districtID,districtName
1,Centro
2,Barrio de Salamanca
3,Chamartín
4,Ciudad Lineal
5,Latina
6,Chamberí
7,Arganzuela
8,Retiro
9,Tetuán
10,Hortaleza
11,San Blas
12,Fuencarral
13,Moncloa
14,Carabanchel
15,Villaverde
16,Puente de Vallecas
17,Moratalaz
18,Villa de Vallecas
19,Usera
20,Vicálvaro
21,Barajas
