El municipio en cifras
Afiliaciones de residentes a la Seguridad Social
Año;Periodos;Arganzuela;
2013;Anual;59885;
2014;Anual;53333;
2015;Anual;53177;
2016;Anual;60073;
2017;Anual;63804;
2018;Anual;63801;
2019;Anual;65667;
2020;Anual;66179;
2021;Anual;66063;
2022;Anual;67462;
2023;Anual;67543;
