El municipio en cifras
Afiliaciones de residentes a la Seguridad Social
Año;Periodos;Chamartín;
2013;Anual;52057;
2014;Anual;46215;
2015;Anual;46099;
2016;Anual;52434;
2017;Anual;55307;
2018;Anual;55329;
2019;Anual;57479;
2020;Anual;58291;
2021;Anual;58270;
2022;Anual;59252;
2023;Anual;59249;
