El municipio en cifras
Parados registrados
Año;Periodos;Moncloa - Aravaca;
2012;Diciembre;6301;
2013;Enero;6440;
2013;Febrero;6470;
2013;Marzo;6505;
2013;Abril;6474;
2013;Mayo;6319;
2013;Junio;6120;
2013;Julio;6154;
2013;Agosto;6263;
2013;Septiembre;6270;
2013;Octubre;6274;
2013;Noviembre;6150;
2013;Diciembre;6040;
2014;Enero;6087;
2014;Febrero;6079;
2014;Marzo;6044;
2014;Abril;5937;
2014;Mayo;5789;
2014;Junio;5657;
2014;Julio;5806;
2014;Agosto;5866;
2014;Septiembre;5747;
2014;Octubre;5787;
2014;Noviembre;5722;
2014;Diciembre;5568;
2015;Enero;5640;
2015;Febrero;5695;
2015;Marzo;5622;
2015;Abril;5491;
2015;Mayo;5267;
2015;Junio;5142;
2015;Julio;5126;
2015;Agosto;5259;
2015;Septiembre;5155;
2015;Octubre;5186;
2015;Noviembre;5126;
2015;Diciembre;5043;
2016;Enero;5172;
2016;Febrero;5164;
2016;Marzo;5132;
2016;Abril;4999;
2016;Mayo;4913;
2016;Junio;4825;
2016;Julio;4828;
2016;Agosto;4876;
2016;Septiembre;4797;
2016;Octubre;4714;
2016;Noviembre;4699;
2016;Diciembre;4594;
2017;Enero;4630;
2017;Febrero;4563;
2017;Marzo;4514;
2017;Abril;4431;
2017;Mayo;4387;
2017;Junio;4431;
2017;Julio;4453;
2017;Agosto;4572;
2017;Septiembre;4514;
2017;Octubre;4471;
2017;Noviembre;4371;
2017;Diciembre;4287;
2018;Enero;4351;
2018;Febrero;4408;
2018;Marzo;4343;
2018;Abril;4303;
2018;Mayo;4177;
2018;Junio;4089;
2018;Julio;4190;
2018;Agosto;4246;
2018;Septiembre;4189;
2018;Octubre;4147;
2018;Noviembre;4090;
2018;Diciembre;4031;
2019;Enero;4082;
2019;Febrero;4098;
2019;Marzo;4099;
2019;Abril;4018;
2019;Mayo;3912;
2019;Junio;3854;
2019;Julio;3905;
2019;Agosto;4089;
2019;Septiembre;4049;
2019;Octubre;4027;
2019;Noviembre;4079;
2019;Diciembre;4054;
2020;Enero;4145;
2020;Febrero;4191;
2020;Marzo;4265;
2020;Abril;4716;
2020;Mayo;4901;
2020;Junio;4965;
2020;Julio;5123;
2020;Agosto;5251;
2020;Septiembre;5141;
2020;Octubre;5264;
2020;Noviembre;5238;
2020;Diciembre;5227;
2021;Enero;5278;
2021;Febrero;5334;
2021;Marzo;5268;
2021;Abril;5199;
2021;Mayo;5061;
2021;Junio;5004;
2021;Julio;4928;
2021;Agosto;4990;
2021;Septiembre;4841;
2021;Octubre;4650;
2021;Noviembre;4588;
2021;Diciembre;4229;
2022;Enero;4025;
2022;Febrero;3853;
2022;Marzo;3854;
2022;Abril;3697;
2022;Mayo;3490;
2022;Junio;3430;
2022;Julio;3591;
2022;Agosto;3591;
2022;Septiembre;3600;
2022;Octubre;3500;
2022;Noviembre;3473;
2022;Diciembre;3410;
2023;Enero;3533;
2023;Febrero;3515;
2023;Marzo;3514;
2023;Abril;3500;
2023;Mayo;3450;
2023;Junio;3456;
2023;Julio;3514;
2023;Agosto;3547;
2023;Septiembre;3501;
2023;Octubre;3501;
2023;Noviembre;3413;
2023;Diciembre;3442;
2024;Enero;3484;
2024;Febrero;3501;
2024;Marzo;3472;
2024;Abril;3322;
2024;Mayo;3375;
2024;Junio;3337;
2024;Julio;3371;
2024;Agosto;3382;
2024;Septiembre;3355;
2024;Octubre;3369;
2024;Noviembre;3359;
2024;Diciembre;3339;
2025;Enero;3333;
2025;Febrero;3397;
2025;Marzo;3415;
2025;Abril;3334;
2025;Mayo;3263;
2025;Junio;3195;
2025;Julio;3270;
2025;Agosto;3330;
2025;Septiembre;3306;
2025;Octubre;3321;
2025;Noviembre;3308;
2025;Diciembre;3298;
2026;Enero;3350;
2026;Febrero;3321;
