El municipio en cifras
Autónomos por lugar de trabajo sobre la población de 16 a 64 años (%)
Año;Periodos;Carabanchel;Madrid;
2006;Anual;;8,08;
2007;Anual;;8,45;
2008;Anual;;8,41;
2009;Anual;;7,99;
2010;Anual;4,82;8;
2011;Anual;4,9;8,38;
2012;Anual;4,43;8,52;
2013;Anual;4,74;9;
2014;Anual;5,33;8,85;
2015;Anual;5,63;9,26;
2016;Anual;5,72;9,39;
2017;Anual;6,01;9,54;
2018;Anual;4,28;9,62;
2019;Anual;6,32;8,96;
2020;Anual;6,31;8,95;
2021;Anual;6,05;8,87;
2022;Anual;5,94;9,02;
2023;Anual;5,85;9,8;
2024;Anual;;;
2025;Anual;;9;
