El municipio en cifras
Afiliaciones a la Seguridad Social por lugar de trabajo
Año;Periodos;Ciudad Lineal;
2010;Anual;71169;
2011;Anual;80847;
2012;Anual;78994;
2013;Anual;78116;
2014;Anual;77139;
2015;Anual;89467;
2016;Anual;91646;
2017;Anual;98005;
2018;Anual;101026;
2019;Anual;107071;
2020;Anual;114352;
2021;Anual;108682;
2022;Anual;110971;
2023;Anual;117105;
