El municipio en cifras
Afiliaciones por lugar de trabajo y sexo al régimen especial de trabajadores autónomos
Año;Periodos;Hombres;Mujeres;
2010;Anual;1.049;447;
2011;Anual;1.029;418;
2012;Anual;890;378;
2013;Anual;972;402;
2014;Anual;1.058;449;
2015;Anual;1.080;465;
2016;Anual;1.127;498;
2017;Anual;1.196;521;
2018;Anual;1.097;498;
2019;Anual;1.418;616;
2020;Anual;1.478;663;
2021;Anual;1.446;634;
2022;Anual;1.462;648;
2023;Anual;1.548;698;
